temps	m
0.000271	100.000000
0.000004	103.000000
0.000003	106.000000
0.000003	109.000000
0.000002	112.000000
0.000002	115.000000
0.000003	118.000000
0.000003	121.000000
0.000003	124.000000
0.000002	127.000000
0.000003	130.000000
0.000003	133.000000
0.000002	136.000000
0.000003	139.000000
0.000003	142.000000
0.000003	145.000000
0.000003	148.000000
0.000003	151.000000
0.000003	154.000000
0.000003	157.000000
0.000003	160.000000
0.000003	163.000000
0.000003	166.000000
0.000003	169.000000
0.000003	172.000000
0.000003	175.000000
0.000003	178.000000
0.000003	181.000000
0.000004	184.000000
0.000003	187.000000
0.000004	190.000000
0.000003	193.000000
0.000003	196.000000
0.000004	199.000000
0.000005	202.000000
0.000009	205.000000
0.000005	208.000000
0.000006	211.000000
0.000005	214.000000
0.000006	217.000000
0.000006	220.000000
0.000006	223.000000
0.000006	226.000000
0.000006	229.000000
0.000005	232.000000
0.000006	235.000000
0.000006	238.000000
0.000006	241.000000
0.000005	244.000000
0.000005	247.000000
0.000005	250.000000
0.000005	253.000000
0.000005	256.000000
0.000005	259.000000
0.000006	262.000000
0.000005	265.000000
0.000006	268.000000
0.000005	271.000000
0.000006	274.000000
0.000006	277.000000
0.000006	280.000000
0.000006	283.000000
0.000006	286.000000
0.000006	289.000000
0.000006	292.000000
0.000006	295.000000
0.000005	298.000000
0.000006	301.000000
0.000006	304.000000
0.000006	307.000000
0.000007	310.000000
0.000006	313.000000
0.000006	316.000000
0.000006	319.000000
0.000006	322.000000
0.000006	325.000000
0.000006	328.000000
0.000006	331.000000
0.000006	334.000000
0.000005	337.000000
0.000005	340.000000
0.000006	343.000000
0.000005	346.000000
0.000006	349.000000
0.000006	352.000000
0.000006	355.000000
0.000006	358.000000
0.000005	361.000000
0.000005	364.000000
0.000006	367.000000
0.000006	370.000000
0.000005	373.000000
0.000006	376.000000
0.000006	379.000000
0.000006	382.000000
0.000006	385.000000
0.000005	388.000000
0.000006	391.000000
0.000006	394.000000
0.000006	397.000000
0.000006	400.000000
0.000006	403.000000
0.000006	406.000000
0.000006	409.000000
0.000006	412.000000
0.000006	415.000000
0.000006	418.000000
0.000006	421.000000
0.000006	424.000000
0.000007	427.000000
0.000007	430.000000
0.000006	433.000000
0.000007	436.000000
0.000007	439.000000
0.000007	442.000000
0.000006	445.000000
0.000006	448.000000
0.000007	451.000000
0.000007	454.000000
0.000007	457.000000
0.000007	460.000000
0.000007	463.000000
0.000006	466.000000
0.000006	469.000000
0.000007	472.000000
0.000007	475.000000
0.000007	478.000000
0.000007	481.000000
0.000008	484.000000
0.000008	487.000000
0.000007	490.000000
0.000008	493.000000
0.000007	496.000000
0.000008	499.000000
