0.000002	100.000000
0.000002	103.000000
0.000002	106.000000
0.000002	109.000000
0.000003	112.000000
0.000001	115.000000
0.000002	118.000000
0.000002	121.000000
0.000002	124.000000
0.000002	127.000000
0.000002	130.000000
0.000003	133.000000
0.000003	136.000000
0.000002	139.000000
0.000002	142.000000
0.000002	145.000000
0.000003	148.000000
0.000003	151.000000
0.000003	154.000000
0.000002	157.000000
0.000003	160.000000
0.000003	163.000000
0.000002	166.000000
0.000003	169.000000
0.000002	172.000000
0.000003	175.000000
0.000003	178.000000
0.000003	181.000000
0.000003	184.000000
0.000003	187.000000
0.000002	190.000000
0.000003	193.000000
0.000003	196.000000
0.000003	199.000000
0.000003	202.000000
0.000001	205.000000
0.000002	208.000000
0.000002	211.000000
0.000001	214.000000
0.000001	217.000000
0.000002	220.000000
0.000002	223.000000
0.000001	226.000000
0.000001	229.000000
0.000001	232.000000
0.000002	235.000000
0.000002	238.000000
0.000002	241.000000
0.000002	244.000000
0.000002	247.000000
0.000002	250.000000
0.000002	253.000000
0.000002	256.000000
0.000002	259.000000
0.000002	262.000000
0.000002	265.000000
0.000002	268.000000
0.000002	271.000000
0.000002	274.000000
0.000002	277.000000
0.000002	280.000000
0.000002	283.000000
0.000002	286.000000
0.000001	289.000000
0.000002	292.000000
0.000002	295.000000
0.000002	298.000000
0.000002	301.000000
0.000002	304.000000
0.000002	307.000000
0.000002	310.000000
0.000002	313.000000
0.000002	316.000000
0.000002	319.000000
0.000002	322.000000
0.000002	325.000000
0.000002	328.000000
0.000002	331.000000
0.000002	334.000000
0.000002	337.000000
0.000002	340.000000
0.000003	343.000000
0.000002	346.000000
0.000003	349.000000
0.000002	352.000000
0.000002	355.000000
0.000003	358.000000
0.000002	361.000000
0.000002	364.000000
0.000003	367.000000
0.000002	370.000000
0.000003	373.000000
0.000002	376.000000
0.000002	379.000000
0.000003	382.000000
0.000002	385.000000
0.000002	388.000000
0.000003	391.000000
0.000003	394.000000
0.000002	397.000000
0.000002	400.000000
0.000003	403.000000
0.000003	406.000000
0.000003	409.000000
0.000003	412.000000
0.000003	415.000000
0.000003	418.000000
0.000003	421.000000
0.000002	424.000000
0.000002	427.000000
0.000002	430.000000
0.000002	433.000000
0.000004	436.000000
0.000003	439.000000
0.000003	442.000000
0.000003	445.000000
0.000003	448.000000
0.000003	451.000000
0.000003	454.000000
0.000002	457.000000
0.000003	460.000000
0.000003	463.000000
0.000003	466.000000
0.000003	469.000000
0.000003	472.000000
0.000003	475.000000
0.000003	478.000000
0.000003	481.000000
0.000003	484.000000
0.000003	487.000000
0.000003	490.000000
0.000003	493.000000
0.000003	496.000000
0.000003	499.000000
