temps	m
0.000001	100.000000
0.000001	103.000000
0.000001	106.000000
0.000001	109.000000
0.000001	112.000000
0.000000	115.000000
0.000001	118.000000
0.000001	121.000000
0.000001	124.000000
0.000000	127.000000
0.000001	130.000000
0.000000	133.000000
0.000001	136.000000
0.000000	139.000000
0.000001	142.000000
0.000001	145.000000
0.000001	148.000000
0.000001	151.000000
0.000001	154.000000
0.000000	157.000000
0.000000	160.000000
0.000001	163.000000
0.000000	166.000000
0.000001	169.000000
0.000000	172.000000
0.000000	175.000000
0.000000	178.000000
0.000000	181.000000
0.000000	184.000000
0.000000	187.000000
0.000000	190.000000
0.000001	193.000000
0.000000	196.000000
0.000000	199.000000
0.000001	202.000000
0.000000	205.000000
0.000000	208.000000
0.000001	211.000000
0.000000	214.000000
0.000000	217.000000
0.000000	220.000000
0.000000	223.000000
0.000000	226.000000
0.000000	229.000000
0.000000	232.000000
0.000000	235.000000
0.000000	238.000000
0.000000	241.000000
0.000000	244.000000
0.000001	247.000000
0.000001	250.000000
0.000000	253.000000
0.000000	256.000000
0.000000	259.000000
0.000000	262.000000
0.000000	265.000000
0.000000	268.000000
0.000000	271.000000
0.000000	274.000000
0.000000	277.000000
0.000001	280.000000
0.000000	283.000000
0.000000	286.000000
0.000000	289.000000
0.000000	292.000000
0.000000	295.000000
0.000000	298.000000
0.000001	301.000000
0.000000	304.000000
0.000000	307.000000
0.000001	310.000000
0.000000	313.000000
0.000000	316.000000
0.000000	319.000000
0.000001	322.000000
0.000000	325.000000
0.000000	328.000000
0.000001	331.000000
0.000000	334.000000
0.000000	337.000000
0.000000	340.000000
0.000001	343.000000
0.000000	346.000000
0.000001	349.000000
0.000000	352.000000
0.000000	355.000000
0.000000	358.000000
0.000001	361.000000
0.000000	364.000000
0.000001	367.000000
0.000000	370.000000
0.000000	373.000000
0.000001	376.000000
0.000000	379.000000
0.000000	382.000000
0.000000	385.000000
0.000000	388.000000
0.000000	391.000000
0.000000	394.000000
0.000001	397.000000
0.000001	400.000000
0.000000	403.000000
0.000000	406.000000
0.000000	409.000000
0.000000	412.000000
0.000000	415.000000
0.000000	418.000000
0.000000	421.000000
0.000000	424.000000
0.000000	427.000000
0.000000	430.000000
0.000000	433.000000
0.000000	436.000000
0.000000	439.000000
0.000000	442.000000
0.000000	445.000000
0.000000	448.000000
0.000000	451.000000
0.000001	454.000000
0.000000	457.000000
0.000000	460.000000
0.000000	463.000000
0.000000	466.000000
0.000000	469.000000
0.000000	472.000000
0.000001	475.000000
0.000001	478.000000
0.000000	481.000000
0.000000	484.000000
0.000000	487.000000
0.000000	490.000000
0.000000	493.000000
0.000000	496.000000
0.000000	499.000000
