0.000001	100.000000
0.000000	103.000000
0.000001	106.000000
0.000000	109.000000
0.000000	112.000000
0.000000	115.000000
0.000000	118.000000
0.000001	121.000000
0.000001	124.000000
0.000001	127.000000
0.000001	130.000000
0.000001	133.000000
0.000000	136.000000
0.000000	139.000000
0.000000	142.000000
0.000001	145.000000
0.000001	148.000000
0.000000	151.000000
0.000000	154.000000
0.000001	157.000000
0.000001	160.000000
0.000000	163.000000
0.000001	166.000000
0.000001	169.000000
0.000001	172.000000
0.000000	175.000000
0.000001	178.000000
0.000000	181.000000
0.000000	184.000000
0.000001	187.000000
0.000000	190.000000
0.000000	193.000000
0.000001	196.000000
0.000001	199.000000
0.000001	202.000000
0.000000	205.000000
0.000000	208.000000
0.000000	211.000000
0.000000	214.000000
0.000000	217.000000
0.000000	220.000000
0.000000	223.000000
0.000000	226.000000
0.000000	229.000000
0.000000	232.000000
0.000000	235.000000
0.000001	238.000000
0.000000	241.000000
0.000001	244.000000
0.000001	247.000000
0.000001	250.000000
0.000001	253.000000
0.000001	256.000000
0.000000	259.000000
0.000001	262.000000
0.000001	265.000000
0.000001	268.000000
0.000001	271.000000
0.000001	274.000000
0.000001	277.000000
0.000000	280.000000
0.000000	283.000000
0.000000	286.000000
0.000000	289.000000
0.000000	292.000000
0.000000	295.000000
0.000000	298.000000
0.000001	301.000000
0.000000	304.000000
0.000000	307.000000
0.000000	310.000000
0.000000	313.000000
0.000000	316.000000
0.000000	319.000000
0.000000	322.000000
0.000001	325.000000
0.000000	328.000000
0.000000	331.000000
0.000001	334.000000
0.000000	337.000000
0.000000	340.000000
0.000000	343.000000
0.000000	346.000000
0.000000	349.000000
0.000000	352.000000
0.000000	355.000000
0.000000	358.000000
0.000000	361.000000
0.000000	364.000000
0.000001	367.000000
0.000000	370.000000
0.000000	373.000000
0.000000	376.000000
0.000000	379.000000
0.000000	382.000000
0.000000	385.000000
0.000000	388.000000
0.000001	391.000000
0.000000	394.000000
0.000000	397.000000
0.000000	400.000000
0.000000	403.000000
0.000001	406.000000
0.000001	409.000000
0.000000	412.000000
0.000000	415.000000
0.000000	418.000000
0.000000	421.000000
0.000000	424.000000
0.000000	427.000000
0.000000	430.000000
0.000000	433.000000
0.000000	436.000000
0.000000	439.000000
0.000000	442.000000
0.000000	445.000000
0.000001	448.000000
0.000001	451.000000
0.000000	454.000000
0.000000	457.000000
0.000000	460.000000
0.000000	463.000000
0.000001	466.000000
0.000000	469.000000
0.000000	472.000000
0.000000	475.000000
0.000000	478.000000
0.000001	481.000000
0.000000	484.000000
0.000000	487.000000
0.000000	490.000000
0.000001	493.000000
0.000000	496.000000
0.000000	499.000000
